id,predict
25958476015230289454195877076731615140,115340.48887587209
7350479944162741639348561760167515917,130673.20277924002
317855023306468253732355681564786832676,145463.02757891724
262215996863536933321639301138272203380,139068.40773212572
75990797390257601840347382628721328352,120157.53974320785
96993126223157162557939842890404452758,141352.78004411486
206931153761842103270778460577095636938,117627.6949786712
317264586369750618059335781775175246312,140667.28523683705
4449883247678637379630101543075464889,137842.91517452477
80221571892791792005428660039882185290,116403.48205656667
44089364463388370534438461777302508173,142294.89494542606
64828072237990976091132941518179975191,140978.32726163062
160985393788882604376890273387249830025,141465.88516946547
5499708873890758769972793511626826894,111091.36415947645
89076903593800953451824356246632259919,141517.25301504572
204406291247321868223151121336107940188,141789.46032214366
184413869440733838509266255807613399570,140743.61020632336
187206560175341563134553979365029772029,141289.3377924598
130782755409962150664979369883890093695,126165.19812392523
336658838226556077240898863611319935105,133240.25831729316
87324914887608848562269550561114505239,142446.84054948113
165839200195757984558602383322142891568,141855.05641134977
120503209934615437309417157417633469705,124877.61855964873
167994248706912183551489081204213286174,111020.22469545968
212533631790688441605455882250262459855,119333.33772287046
264911686259403962394261588282378210352,138911.0370701416
192149804983671609778839171787562238855,139329.5576550156
206210011412285631866060517419006052524,142031.38291500986
10539488718887700611257849943795768321,147719.49281656297
75037047886923517809478462148519899727,110054.85950268818
180686720443744561703720856057364204236,145806.43271932675
201800920755457451027673730931645921850,125537.3239166822
310671064600532014478926021393551551166,122968.80273311396
177599220869769356931302057936152361835,142112.52542775136
234048296307252028032910176815810265571,120744.71171219912
49533443706488767613166136183934490977,118585.03135679686
294860739764322662898671517740524120306,135466.1180732083
298254768716541377892080410127909433418,137295.4014757294
114823153515280766043635788339607210256,140504.85390948984
71978876295422637353158927862760438692,138648.86611457626
223394179032945117876159019736434616887,122523.61226120904
44602995380661330225801819992034996738,139714.89043042832
183049213714565413868989831782520471861,140363.69629486033
64172369103691172013286474295377350547,117046.65936558248
245552733885959181504118857009058643890,141320.36465904053
107124669055658873644499021504224895378,141588.7027152376
164751279548103388750743156616338755792,145254.4809414925
306744364566243185950112101334708362835,114868.55048930936
237369503169618979350732594094283786805,142502.98675383048
21225986303241229335741744803219668620,139539.7683863701
254935230769103213776102079033575744698,119288.6457157997
37262502600347567867468324093899378722,142122.6659306939
327410306644908826152775885909513149021,139635.78963918408
181303794607712904994582979706763433086,140523.94355970086
85236564679405341108856026157797814121,141786.70870030049
217207949870456192230575882879121713589,144100.76562389234
257473381032384920367169404490857952609,131515.25760346345
28288758565080822655555946891614007673,114349.84482874935
303323545052305905114113685439436829717,119888.55130183868
46350560561726672079312765169834241213,119394.95947664716
239712167796911373832603826307669661931,114788.91918564262
158242359551341672261698118560497627220,138553.65445290535
7856691382925351702533400509841806115,143552.7597476141
169647158132036478562870804536549529648,140192.12438611157
219098867544727373311861210135993320813,140808.12841625203
292763435525066474161412738009441454428,120755.57418636845
10591605440093207366465631353578771266,143603.5262138952
197005041805218266908794180966932387159,139530.0778825686
278483543517613472422822864552632676566,126526.39485931845
320041004682471604376703766971016413567,111664.89962726588
46230059963382950643274388523898491345,119753.56137172924
87944123020038552016251085719151231376,113574.46988069195
290295793494393063784974158506892216281,137442.58330401604
38174817022150597831332948873351919809,142343.45777594444
235325522632148855589494452989185363217,146481.26391284613
198649498532758911942426134807141366132,144718.93867386016
103581632835053415472795946756443072953,144438.05397251595
17900565228060252808295812183783000443,142459.99466533816
258391824066515261231006733098095258285,142266.44525091513
4717147073158879942622833974508155535,139916.58365531385
314416823456539246331767882564568355993,138481.48866590456
82290590597473163519084008579023001771,113019.88950558692
123885154186981059679537246243835620275,122946.9334076554
9987443942531590608595240293650168955,140959.13316658497
176611315985101099969451890142160960463,141837.99940341664
158013849912721631205319723563984907226,141894.4776217491
300606097038972679230702570151880293345,117982.25108712891
69725106073297795139150496084255183103,137813.71139217945
327526057345175433387907443607970736060,139022.1326969084
20105025333273444563625279964646040123,123966.83014756867
270288039627150387328816966444616054445,131317.24030542045
206596482664856878732313012235665807002,117585.99931787158
127918613106189120986031190042572528722,140352.95785842676
29851773694542787618067642248019220429,118230.24850716157
190200755832177289925061283762717525742,142012.70899528646
318609152863239043745172996074385083473,114794.41798852927
229747632759579836650845977037833515361,124955.72448269917
275350458281806140351074541230894984045,145212.32462574192
209871398043008733550183201913430960715,131998.69693612037
172747940579102837987738335485205486021,114960.29541120204
189659055330592729175465695564556759097,142801.58576624322
246969685150288814220393227829923366022,139697.51329096904
266707104441632936651199566628440194761,142913.03743513054
69635032521566386900584492021434847349,110610.88494653572
253630734652339079742068618164456943730,114334.24798250347
160111847703617370796875917786142159585,120569.60553909335
18297472667502825721066313674712903710,137989.4428399864
232986953671529072662116617997925502126,128770.40952368324
133623621350056123330609029867363374765,120737.16022361585
146024245551376432960075065361840702314,115652.52301988479
119004205240610302857224597742302875291,143595.14380147523
201241046262878819530368654610237047693,137809.9306862991
252942340411905291713741446583077938729,119190.13910649456
154634670196196541433640689952894181063,115942.36644667428
49506315439656279765974637356940604985,143731.62309998114
339594643817710843706119752897393239967,144562.56982845333
140729260163125154014504790408286942465,144566.63813061305
52091486311672976830082027946479230654,112823.12837182013
338928573882250752254327574388028324910,140224.33159345086
309498861654987405316997929085770193434,122702.82841071894
185666446904042798649343300044245408078,141694.89451046768
335162347551072942774043283662566520058,143725.92475912214
106937738190408317647106062474426308420,128762.42567770684
245242601747080505384374921669021287507,118165.31160346333
295570710735034117426970135700478883673,137825.42140539075
200937052191810244684934708604628224548,129883.68300556215
107736064543597230197710257511501176109,140764.44915177557
125045789005170109801227094464751710864,142145.0756775789
213498521285011343562463469856125131600,142445.73011775405
207245093978965279141547192966846497733,116789.48018711529
318318785424650619665857257739223008365,147010.5843253721
15918847673994670345247012250579096873,140322.79532293664
143985487803741345824856130296087108887,142125.12297911616
325312536813860249387889311673094781049,143010.3499807343
212709567655224498443877390407773638886,118165.04275765293
