id,predict
287139555757745619304694943793819451410,122401.31497514967
45027697665050833472282048471165472947,138957.29165985837
19678311500668562802912171361410251469,143940.53971365315
182021452616519227932073832906233966451,139785.77993350633
301026018908444322615863278668717291833,146141.5081392647
74907275636084985641701276253642603210,142440.27059932167
75392999767941710645112736151870182923,142414.26172495278
53494469000162362041067115312393402532,118282.24363743095
190972211058240267378313188291107389245,139630.88001440524
285148606593955304105774997128093172482,139642.40312941378
117047187826584324419653934615359695782,145698.01038445625
231267360973788222572203898347456570991,140568.8579049012
202484374362867478818665115956049355017,126502.22780628463
150364843441353976980193988642007336778,142195.00907434267
60058682839147767739949435431804458846,143975.21828706417
188551039637971264822254008699293001203,145406.4616593668
297363915485777586311988966204899642158,140705.2587007749
33348559051710020651515212161394395225,122806.78986479719
69484666697453195045360235364056999582,141906.96629757652
223616498202147394001327494828644035642,122274.56101072606
142984200351221573893182149676646657746,140980.4342053339
296062824256606671520464424446716542192,123764.12422544499
202938935397376614245095641250239622856,140871.28107162585
46291574101949314533364163735306824558,139666.6180688211
100229940828651052619584698068284048105,140060.32660554393
309460633654142019247020819766394220096,120736.43360099402
63734620293568060439956453947570658367,145598.31564911414
107341038960833056460723055151349004250,139521.81787289074
291307387574504957242408544019348846838,138276.6859739915
214335885485070594531457507908776464577,140155.70038108662
264637746757692739185797297656282705199,119041.44279610651
40262590137362866375248599603924944276,140554.3797813378
239905303480652678006013510649951412794,143426.24751854246
158446115983265074729770381296636112718,143795.8131921346
194374665269023118507622046660783204104,123683.55445928875
33399053370646046640748948129438966313,140754.5918845977
57209908836617642840671713349970566494,121834.94033107694
199701184449925210153495670471729662007,118090.04701762249
229651208512810051485955423075469906629,115861.24460627328
238281686140571569089771019976176004161,139202.58728016316
226174017530242556129157784814906040330,143481.6480667746
136196309964020205773022214843925450397,143941.97936360585
287678611300622539868051959049702306279,128127.80381351316
43986795680049556025403950103806673778,121221.70788271233
198375131466015733298532317890574335552,140136.05250886045
17999678527482154517304830842678555255,140470.8060986316
32967258958953314760279142396031982866,143999.93224842363
319256229294846863955144840868898295507,114911.29729211623
156350874206439847366952812905171272742,136207.16888062164
127984936216499576366024249061491915264,144054.98657741706
60942800997796114161520456185929559356,142443.83480735347
339638947232176613210943622847391652346,147275.03890532197
122398445961195427398263682978272044859,140499.47803483403
212875844485682955376568444717894261126,124622.90489421351
27631275812044099011636880922786886852,141842.74670025407
127941894772196253968977227177059861197,119158.6639401429
165726340812678526340509177837703903363,119250.06158260672
15097753031476743869831573298216239097,142984.67592651557
38852654447600518998493208542304888435,125184.08757988663
300337066060496065454676772142526341496,139727.177234994
86437156531091603431615915800604656077,123190.24094792451
228016987598858939681847077499751149313,117373.70202014994
159990597443531527045544585714365699815,120082.63744134073
99904876516725161294880395730641290129,142659.49347620044
202498059041774641039785916107874611044,121107.60033155033
194510438571539709997918933530364145073,140352.1138696067
167272069102159027012741025808892352898,142421.74797613683
152200571816398094025659385548666020859,131635.762406515
124180247809796577429325449529587237016,140244.3512007695
294278486262069405538523567838913934025,147938.03012530922
257830702279941442665484459660389146559,143822.37378972812
16562983948659674151967451056467704899,115545.82888880784
37275655658584074970267316467529148031,141455.68106383109
11461051310599367827491547100398770451,143633.61979513578
299036930450077522781888898696860527306,124612.87608514263
292417027530931244719294199896639927639,139898.49136562896
30219576157315744351255440494905579723,118353.71983685224
160348183574498846364407007375615149125,141522.4962609547
12746541947911491490648881636430619342,116834.58572393713
27545519132446584062360755279074359914,143556.81304190098
77153053144498191629128169130530926603,119990.49045383764
55187737027477540511214458489584444084,118956.77264785807
50299094855587001808780708374243633494,137886.539011113
66084461421220731122587481105644169594,144157.00799986423
190330173240020834082127178478112941796,140446.23167683044
174711122171480728602519595573168044234,137975.49529530457
123562244597124237180457741188056234108,136440.1999651499
324952735513957438888361069452419459730,146029.24102539328
178826242155922784307351505134005575435,145864.05081980096
145756677021665724861161027344744828009,142219.9551746156
87783189201554649980161240644300190359,114403.2135175573
130642658410399615232404157289989088675,142077.3346381484
122241863146376762240248555520464217843,142990.84870624752
5906574800446113345153876736431346877,142557.036280015
280993089234336837541555498127283466036,115421.8411796026
247534153945856835454779577706378509488,142015.4134279332
271608211316127164337772251941273546253,145854.30848720472
210850369244777707468018958462901565114,128613.17437155337
149920749557253831449580224063265865041,117813.61408651902
160155465054192862471087581553822481414,143522.15083922065
193401092240713814387282868186528421644,142103.53716061404
296026658328758527307536162259715560403,118087.06867046999
285968644919700658390973460573766310895,139929.935206508
68146525517282497854524889521507994198,139402.37519602067
329121719680965922395583899367785933423,137475.23552577468
121183726695363248022187086461228840535,117394.27839487999
167513675478107776130327237383794042190,140165.72338342867
188965554330608630757129312734026006216,141862.74139512354
334276351359666768815407020078032620363,121813.21270615615
166324325947539648299872533495344755660,140922.55504616487
199039820997425357742236876348957909006,143960.63700890023
110520057938373977908873316252415557410,141505.77889437924
331106449797021147829943183595303404736,142979.89844062625
176143813475345158160579801668423472598,140072.97782365818
277169325777181048809498062912038971689,138814.11774584628
5853875110132477609257933594363641765,120029.42312000184
137336034334005433567179086747613528012,116408.70575209885
192071211670426074559385329915198559233,143502.491402299
182655715899448115834036455619900671784,115522.83680508741
290723848613717179086793217335314342833,129440.25254645511
333822194115256098934702774457106738761,143863.8366286165
110465378147898196978801537826659663616,140513.35293879575
288421271656994941438652141890249011655,141254.38698197322
144581002031939546448673540960752417124,138634.7908166833
213058036276787524953375485583208091608,139302.96527570483
126176096496921315388304229224755362371,141153.5618175175
18977401622412866090995448530228588334,144444.91826758598
328260923389252383860091379841843120337,137158.643915746
160990930505619515452526622994772236681,147882.07515836874
213135064313554923707700915443097611432,140029.78359438916
113399769825459947248863679866260151389,137391.36198207713
51241909290039143682323297191353944741,118523.52809851241
75880600117142522715219078162545031672,121427.02505587882
213381057374164660542956506940231115301,118496.11295641524
242720932622977044819872031942685026552,136497.05031780887
